Name,Variety,Flavors,Producer Country
Jose Roberto Monterroso - El Morito - Red Geisha Washed - Légendes,Red Geisha,"Fermented, Berry, Brown Sugar, Cherry, Caramel, Rasp Berry, Sweet",Guatemala
Pepe Jijón - La Soledad - Sidra Washed - Légendes,Sidra,"Floral, Berry, Apricot, Red Apple, Honey, Sweet, Stone Fruit",Colombia
Jose Roberto Monterroso - El Morito - Pacamara Fully Washed - Légendes,Pacamara,"Citrus, Peach, Red Apple, Stone Fruit",El Salvador
Paul Doyle - La Mikava - Geisha Washed - Légendes,Geisha,"Tropical Fruit, Lavender, Floral, Lychee, Fermented, Straw Berry, Blue Berry, Berry, Acid, Orange, Citrus",Panama
Felipe Sardi - La Palma y El Tucan - Sidra Lactic - Légendes,Sidra,"Peach, Floral, Sweet Cream, Fermented, Flower, Bergamot, Acid, Citrus, Stone Fruit",Colombia
"Felipe Contreras - Finca Gascon - Geisha Washed ""Geisha Del Bosque"" - Légendes",Geisha,"Peach, Floral, Jasmine, Dried Fruit, Fermented, Apricot, Acid, Tea, Sweet, Stone Fruit",Panama
Coffee Volcan Azul Caturra - KG,Caturra,"Sweet Cream, Fermented, Milk Chocolate, Spice, Acid, Stone Fruit",Colombia
Coffee Volcancito,Blend,"Nut, Pomegranate, Sweet Cream, Chocolate, Candy, Citrus",Costa Rica
Guatemala - Orlando Lemus,Yellow Catuaí,"Acid, Bran, Chocolate, Dark Chocolate",Brazil
Ethiopia - Mustefa Abakeno,"74110, 74112","Nut, Lime, Peach, Vanilla, Grape Fruit, Caramel, Citrus, Sweet, Stone Fruit",Ethiopia
Colombia - Luz Helena Salazar Gesha (Extra Light),Gesha,"Lime, Nectarine, Floral, Blue Berry, Berry, Brown Sugar, Caramel, Citrus, Sweet, Stone Fruit",Colombia
Colombia - Luz Helena Salazar Gesha,Gesha,"Lime, Nectarine, Floral, Blue Berry, Berry, Brown Sugar, Caramel, Citrus, Sweet, Stone Fruit",Colombia
Ecuador - Chito Mejorado (Extra Light),Mejorado,"Tropical Fruit, Straw Berry, Sweet, Berry, Red Grape, Citrus, Mango, Stone Fruit",Ecuador
Ecuador - Chito Mejorado,Mejorado,"Tropical Fruit, Straw Berry, Sweet, Berry, Red Grape, Citrus, Mango, Stone Fruit",Ecuador
Guatemala - Sierra De Las Minas,,"Nut, Tropical Fruit, Orange, Almond, Chocolate, Caramel, Citrus, Sweet",Ethiopia
Ecuador - Soledad Sydra Wave Natural (Extra Light),Sydra,"Tropical Fruit, Cran Berry, Berry, Herb, Candy, Orange, Citrus, Tea, Sweet, Mint",Ecuador
Ecuador - Soledad Sydra Wave Natural,Sydra,"Tropical Fruit, Cran Berry, Berry, Herb, Candy, Orange, Citrus, Tea, Sweet, Mint",Ecuador
Pink Poison Romantic Fruity Blend,,"Peach, Stone Fruit",Ethiopia
Colombia Monteblanco Coconut Lemonade Natural Medium Roast,Purple Caturra,"Tropical Fruit, Coconut, Herb, Cream, Citrus, Butter Milk",Colombia
Kenya Nyeri Gatomboya AA Washed Light Roast,"Sl28, Sl34","Grape Fruit, Berry, Herb, Brown Sugar, Caramel, Sweet",Kenya
Brazil Guariroba Yellow Catuai Anaerobic Black Honey Light Roast,Yellow Catuai,"Tropical Fruit, Floral, Caramel, Chamomile, Brown Sugar, Orange, Citrus, Sweet, Ale",Brazil
Colombia Urrao Lafalda Chiloso Washed Light Roast,Chiroso,"Tropical Fruit, Cream, Floral, Fermented, Pear, Berry, Cherry, Apple, Tea",Colombia
Colombia Aromanativo Pink Bourbon Double Fermentation Honey 1298 EFM Light Roast,Pink Bourbon,"Tropical Fruit, Fermented, Sweet, Passion Fruit",Colombia
Ecuador El Dorado Yellow Geisha Extra Fermented Washed Light Roast,Yellow Geisha,"Sweet Cream, Orange, Citrus",Colombia
Panama Altieri Geisha Washed Traditional Dilgo Lot 90+ Light Roast,Geisha,,Panama
Panama Altieri Geisha Natural Direct Fruit Shipping Allot 90+ Light Roast,Geisha,,Panama
El Salvador San Gabriel,"Bourbon, Pacas","Berry, Caramel, Sweet, Vanilla",Honduras
Winter Espresso Barreiro Yellow Bourbon Brasil,Yellow Bourbon,"Nut, Dried Fruit, Chocolate, Cocoa, Caramel, Sweet",Brazil
Winter Coffee Barreiro Brazil,Yellow Bourbon,"Chocolate, Stone Fruit, Sweet, Vanilla",Brazil
Cerro Los Tamales El Salvador,Pacamara,"Spice, Caramel, Apple, Sweet",El Salvador
Arianita Santa Barbara Honduras,Pacas,"Caramel, Sweet, Vanilla",Honduras
Thageini Natural Nyeri Kenya,"Sl28, Sl34, Ruiru 11","Plum, Jam, Candy, Sweet, Stone Fruit",Kenya
La Trinidad Geisha Colombia,Geisha,"Floral, Bergamot, Grape, Citrus, Tea, Sweet",Panama
Png Lamari River Valley By Smallholder Producers,"Arusha, Blue Mountain, Typica, Bourbon","Nut, Marzipan, Apricot, Sweet, Stone Fruit",Papua New Guinea
Costa Rica La Minita By Hacienda La Minita 1,"Caturra, Catuai","Green Apple, Butter, Sweet Cream",Costa Rica
Kenya Kavutiri By Murue Fcs,"Sl28, Sl34, Baitan, Ruiru 11","Lime, Berry, Cherry, Citrus, Sweet, Spice",Kenya
Colombia Gesha Ducuara By Wilson Ducuara,Gesha,"Floral, Jasmine, Sweet, Honey, Tea",Colombia
Medium Roasted-Sidama / Natural Selection Lot by Berg Wu,,"Tangerine, Tropical Fruit, Dark Chocolate, Chocolate, Citrus, Tea",Ethiopia
Medium-Dark Roasted Kenya Kirinyaga Mukengeria AA Top / Washed,,"Cran Berry, Dried Fruit, Sweet, Berry, Brown Sugar, Caramel, Tea",Ethiopia
Medium-Dark Roasted Colombia Finca El Paraiso Geisha / Lactic Process,Geisha,"Dried Fruit, Apricot, Milk Chocolate, Herb, Cream, Citrus, Tea, Stone Fruit",Panama
Taiwan Caoling Hua Xi Tian / Yellow Bourbon Natural,Yellow Bourbon,"Tropical Fruit, Guava, Floral, Fermented, Rum, Plum, Spice, Stone Fruit",Brazil
Panama Finca Auromar Firestone Geisha Washed,Geisha,"Tropical Fruit, Floral, Lychee, Ginger, Bergamot, Apricot, Spice, Citrus, Stone Fruit",Panama
Light Roasted-Sidama / Natural Selection Lot by Berg Wu,,"Tropical Fruit, Peach, Floral, Bergamot, Citrus, Mango, Stone Fruit",Ethiopia
Costa Rica Hacienda San Isidro Geisha / Red Honey,Geisha,"Peach, Floral, Flower, Plum, Honey, Sweet, Stone Fruit",Panama
Ethiopia Bench Maji Baby Lucy Gesha / Specoal Winey,Gesha,"Dark Chocolate, Wine, Sweet Cream, Fermented, Berry, Chocolate, Cherry, Cheese",Colombia
Light Roasted Kenya Kirinyaga Mukengeria AA Top / Washed,,"Rose, Sugar, Floral, Plum, Blue Berry, Berry, Jam, Sweet, Stone Fruit",Ethiopia
Light Roasted Colombia Finca El Paraiso Geisha / Lactic Process,Geisha,"Rose, Floral, White Chocolate, Fermented, Chocolate, Chamomile, Herb, Spice, Earthy",Panama
Ethiopia Habtamu Fikadu Aga Jejejba,"Kurume, Dega, Wolisho","Tropical Fruit, Floral, Apricot, Chamomile, Stone Fruit",Ethiopia
Kenya Gatina Ab,,"Tangerine, Tropical Fruit, Peach, Sugar, Floral, Fermented, Spice, Citrus, Sweet, Stone Fruit",Ethiopia
Finca Santa Cruz Karina Arguello,"Typica, Bourbon","Honey, Citrus, Fig",Mexico
Finca San Luis Silvia Herrera Natural,Gesha,"Tropical Fruit, Guava, Persimmon, Milk Chocolate, Cream",Colombia
Finca San Luis Silvia Herrera Washed,Gesha,"Tropical Fruit, Citrus, Sweet Cream, Caramel, Berry, Butter, Orange, Rasp Berry, Ale",Colombia
Organic Worka Chelbessa Yirgacheffe,Ethiopian Heirloom,"Peach, Floral, Elder Flower, Berry, Stone Fruit",Ethiopia
La Esperanza Mandela Natural,Mandela,"Tropical Fruit, Guava, Fermented, Berry, Red Grape, Red Apple",Colombia
Senza Decaf Espresso,,"Nut, Chocolate, Caramel, Almond",Ethiopia
Etiopien Uraga Red Honey,Ethiopian Heirlooms,"Tropical Fruit, Floral, Lychee, Herb, Orange, Citrus",Ethiopia
Sipro,"Typica, Mundo Novo, Bourbon","Tropical Fruit, Dark Chocolate, Grape, Chocolate, Mango, Stone Fruit",Mexico
Alasitas Natural Gesha Bolivia,Gesha,"Tropical Fruit, Floral, Jasmine, Berry, Papaya, Rasp Berry, Tea",Colombia
Popayan Reserve Decaf,Castillo,"Fig, Chocolate, Maple Syrup, Cocoa, Sweet",Colombia
Piedra Azul,"Caturra, Bourbon","Floral, Sweet Cream, Pear, Chocolate, Tea",Guatemala
Pegasing,"Tim Tim, Gayo 1","Fermented, Tea, Red Apple",Indonesia
Nestor Lasso,Ombligon,"Wine, Peach, Fermented, Straw Berry, Berry, Jam, Rasp Berry, Sweet, Stone Fruit",Colombia
Los Angeles,Pacamara,"Fermented, Berry, Maple Syrup, Rasp Berry, Sweet",El Salvador
Beshasha,"Tsl34, Sl28","Acid, Citrus, Sweet Cream",Kenya
Karimikui,"Sl28, Sl34","Currant, Sweet Cream, Berry, Acid",Kenya
Inza,"Tabi, Pink Bourbon, Caturra, Colombia","Tropical Fruit, Fig, Floral, Sweet Cream, Dried Fruit, Fermented, Flower, Berry, Orange, Citrus, Anise, Spice",Colombia
Habtamu,,"Peach, Fermented, Berry, Tea, Stone Fruit",Ethiopia
Gaitania,Mixed,"Tropical Fruit, Sweet Cream, Citrus, Blood Orange",Colombia
Bombe,Ethiopian Heirlooms,"Cream, Berry, Acid",Ethiopia
Beshasha,Ethiopian Heirlooms,,Ethiopia
Aricha Adorsi,Ethiopian Heirlooms,,Ethiopia
Alo Village,Jarc 74158,"Lavender, Wine, Currant, Floral, Fermented, Blue Berry, Berry, Acid, Tea, Sweet",Ethiopia
Javier Solis Costa Rica,Catuaí,"Pear, Fermented, Tea, Floral",Costa Rica
Luis Felix Caicedo Colombia,Pink Bourbon,"Tropical Fruit, Sweet Cream, Fermented, Red Apple, Herb, Orange, Citrus, Mango, Stone Fruit",Colombia
Artemira Peru,Gesha,"Citrus, Floral, Jasmine, Berry, Rasp Berry, Tea",Colombia
Daniel Moreno Honduras,Pacas,"Chocolate, Cocoa, Honey, Citrus, Sweet",Honduras
Bookkisa Washed Ethiopia,"Gibirinna, Serto","Tropical Fruit, Cocoa Powder, Chocolate, Berry, Melon, Cherry",Ethiopia
Bookkisa,"Gibirinna, Serto","Blue Berry, Straw Berry, Berry, Floral",Ethiopia
Shyira Rwanda,Red Bourbon,"Black Berry, Plum, Berry, Cinnamon, Spice, Stone Fruit",Rwanda
Strawberry & Liqourice,"Castillo Tambo, Papayo","Nut, Currant, Sweet Cream, Berry, Chocolate, Cocoa, Caramel, Nutmeg",Colombia
Christmas coffee!,"Caturra, Variedad","Nut, Praline, Berry, Vanilla, Caramel, Sweet",Colombia
Rosehip & Blackcurrant,"Sl28, Sl34, Ruiru 11","Rose, Floral, Berry, Jam, Sweet",Kenya
Caramel & Stonefruit,"Caturra, Catuai, Pache, Bourbon","Floral, Sweet Cream, Acid, Caramel, Tea",Peru
Nectarine & Black tea,Heirloom,"Tropical Fruit, Peach, Floral, Spice, Citrus, Tea, Cardamom, Stone Fruit",Ethiopia
Apple blossom & Plum,San Bernado,"Floral, Tea, Dried Fruit, Straw Berry, Sweet, Plum, Chocolate, Berry, Caramel, Apple, Raisin, Stone Fruit",Colombia
Jorge Rojas,Chiroso,"Tropical Fruit, Apple, Mango, Stone Fruit",Colombia
Honduras Marysabel Caballero Chinacla 250G,Catuai,"Prune, Dried Fruit, Plum, Grape, Berry, Cream, Caramel, Stone Fruit",Costa Rica
Colombia Sl 28 12 Oz,Castillo,"Straw Berry, Plum, Berry, Dill, Acid, Stone Fruit",Colombia
Ethiopia Bensa Kokosa,Ethiopian Heirlooms,"Floral, Sweet, Lemon, Honey, Citrus, Tea",Ethiopia
Costa Rica Finca Tacacal,Sarchimor T5296,"Wine, Fermented, Plum, Chocolate, Cocoa Nib, Stone Fruit",Costa Rica
Red Catuai Washed La Alita Finca Mierisch Honduras,Red Catuai,"Plum, Chocolate, Spice, Caramel, Citrus, Stone Fruit",Brazil
Espresso Mixed Varities Washed Excelso Ep Palermo Colombia,Mixed Varieties,"Nut, Tropical Fruit, Peach, Guava, Almond, Berry, Cherry, Molasses, Citrus, Apple, Sweet, Stone Fruit",Colombia
Espresso Heirloom Washed Idido Yirgacheffe Ethiopia,Ethiopian Heirlooms,"Peach, Floral, Jasmine, Bergamot, Berry, Apricot, Honey, Tea, Stone Fruit",Ethiopia
Espresso Heirloom Natural Denbi Uddo Guji Ethiopia,Ethiopian Heirlooms,"Tropical Fruit, Citrus, Sweet, Lemon, Blue Berry, Berry, Candy, Rasp Berry, Apple, Mango, Stone Fruit",Ethiopia
Caturra Honey Cm With Lychee La Ricaurte Colombia,Caturra,"Rose, Tropical Fruit, Floral, Lychee, White Chocolate, Chocolate, Sweet, Stone Fruit",Colombia
Geisha Natural Río Cofre Colombia,Geisha,"Oat, Lavender, Tropical Fruit, Floral, Sweet Cream, Straw Berry, Berry, Apricot, Spice, Acid, Tea, Stone Fruit",Panama
Geisha Natural Project Origin Finca Himalaya El Salvador,Geisha,"Tropical Fruit, Sweet Cream, Berry, Caramel, Apple, Mango, Stone Fruit",Panama
Sl28 Sl34 Cm Natural Amber Maguta Estate Kenya,Sl28 & Sl34,"Sorbet, Rose, Tropical Fruit, Floral, Sweet Cream, Straw Berry, Marmalade, Lemon, Berry, Red Grape, Caramel, Citrus, Blood Orange",Kenya
Heirloom Cm Natural Gargari Gutity Amber Ethiopia,Ethiopian Heirlooms,"Tropical Fruit, Peach, Floral, Jasmine, Sweet, Lemon, Berry, Mango, Candy, Citrus, Apple, Tea, Stone Fruit",Ethiopia
Mixed Varities Washed Excelso Ep Palermo Colombia,Mixed Varieties,"Nut, Tropical Fruit, Peach, Guava, Almond, Berry, Cherry, Molasses, Citrus, Apple, Sweet, Stone Fruit",Colombia
Wush Wush Washed La Cinta Colombia,Wush Wush,"Black Berry, Tropical Fruit, Green Apple, Currant, Floral, Berry, Apricot, Papaya, Stone Fruit",Colombia
Caturra Honey Cm With Banana La Ricaurte Colombia,Caturra,"Tropical Fruit, Floral, Candy, Banana, Honey, Apple, Sweet",Colombia
Chiroso Honey Anaerobic La Reserva Colombia,Chiroso,"Tangerine, Tropical Fruit, Floral, Pear, White Grape, Honey, Citrus, Mango, Stone Fruit",Colombia
Heirloom Washed Idido Yirgacheffe Ethiopia,Heirloom,"Peach, Floral, Jasmine, Bergamot, Berry, Apricot, Honey, Tea, Stone Fruit",Ethiopia
Heirloom Natural Denbi Uddo Guji Ethiopia,Heirloom,"Tropical Fruit, Citrus, Sweet, Lemon, Blue Berry, Berry, Candy, Rasp Berry, Apple, Mango, Stone Fruit",Ethiopia
Costa Rica Volcan Azul Sl28 2024,Sl28,,Costa Rica
Panama Morgan Estate Illumination 2024,Geisha,,Panama
Kenya Kiamutuira,"Sl28, Sl34, Batian","Currant, Rhubarb, Vegetal, Lemon, Grape, Berry, Tomato, Acid, Citrus",Kenya
Ethiopia Mulish,Heirloom,"Blue Berry, Chocolate, Berry",Ethiopia
Honduras - Los Cedros,Pacas,"Chocolate, Dried Fruit, Pear, Cocoa",Honduras
Bensa Bombe,Heirloom,"Peach, Floral, Vegetal, Lemon, Berry, Herb, Citrus, Tea, Stone Fruit",Ethiopia
Rwanda Kanzu,Bourbon,"Black Berry, Plum, Berry, Chocolate, Cocoa, Cream, Stone Fruit",Rwanda
Rwanda Lot45,Bourbon,"Tropical Fruit, Tamarind, Sweet, Jam, Citrus, Mango, Stone Fruit",Rwanda
Col Ombligon,Ombligon,"Tropical Fruit, Water Melon, Berry, Candy, Rasp Berry, Sweet",Colombia
Guatemala Finca Vizcaya,Gesha,"Tropical Fruit, Straw Berry, Plum, Berry, Jam, Apple, Sweet, Stone Fruit",Colombia
La Dinastia Pink Bourbon,Pink Bourbon,"Rose, Floral, Straw Berry, Lemon, Berry, Honey, Citrus, Sweet",Colombia
El Rincon,"Caturra, Colombia, Chiroso","Tropical Fruit, Wine, Fermented, Grape, Berry, Cherry, Citrus, Sweet, Blood Orange",Colombia
Colombia Finca El Paraiso Geisha Collection Sake,Geisha,"Acid, Lime, Floral, Ginger, Vegetal, Lemon, Herb, Spice, Bran, Citrus, Tea",Panama
Colombia Finca El Paraiso Geisha Collection Letty,Yellow Geisha,"Rose, Tropical Fruit, Peach, Floral, Lychee, Fermented, Straw Berry, Bergamot, Berry, Honey, Citrus, Sweet, Stone Fruit",Colombia
Colombia Finca El Paraiso Geisha Collection Luna,Geisha,"Peach, Floral, Fermented, Straw Berry, Bergamot, Grape, Blue Berry, Berry, Jam, Citrus, Sweet, Stone Fruit",Panama
Ethiopia Alo Sky Project Tim Collection,74158,"Tropical Fruit, Peach, Floral, Sweet Cream, Fermented, Straw Berry, Rum, Grape, Berry, Cherry, Liqueur, Tea, Spice, Stone Fruit",Ethiopia
Ethiopia Alo Sky Project Tim Collection,74158,"Tropical Fruit, Peach, Floral, Lychee, Sweet Cream, Fermented, Lemon, Grape, Bergamot, Herb, Honey, Citrus, Tea, Custard, Stone Fruit",Ethiopia
Bolivia Finca Rosita,Catuaí,"Dark Chocolate, Fig, Sweet Cream, Fermented, Plum, Berry, Chocolate, Marsh Mallow, Caramel, Graham, Stone Fruit",Costa Rica
Colombia Audon Solano,"Caturra, Colombia","Peach, Nectarine, Sweet Cream, Butter, Jam, Honey, Stone Fruit",Colombia
Guatemala - Casco,"Red Bourbon, Caturra","Grape, Blue Berry, Berry",Guatemala
Guatemala - La Pila,"Red Bourbon, Caturra","Sweet, Red Apple, Vanilla",Guatemala
Ethiopia - Daye Bensa,Jarc 74112,"Tropical Fruit, Lemon, Bergamot, Citrus, Blood Orange",Ethiopia
Colombia - Angie Hernandez,Geisha,"Pomegranate, Tropical Fruit, Floral, Flower, Papaya",Panama
Colombia - Jairo Lopez,Geisha,"Rose, Floral, Sweet, Vanilla",Panama
Hacienda La Esmeralda Bosque 3NBS - Panamá,Geisha,"Tropical Fruit, Peach, Guava, Floral, Jasmine, Vegetal, Lemon, Herb, Brown Sugar, Honey, Caramel, Citrus, Tea, Sweet, Stone Fruit",Panama
Hacienda La Esmeralda León 5FB - Panamá,Geisha,"Tropical Fruit, Floral, Jasmine, Apricot, Orange, Citrus, Tea, Stone Fruit",Panama
La Bandera,Catuai,"Nut, Tropical Fruit, Pear, Almond, Maple Syrup, Orange, Citrus, Sweet",Costa Rica
Nano Challa,Mixed Heirloom,"Nectarine, Floral, Jasmine, Sweet, Vanilla, Tea, Stone Fruit",Ethiopia
Himalaya Pineapple,Bourbon,"Nut, Tropical Fruit, Almond, Chocolate, Apple, Mango, Stone Fruit",Rwanda
Mohamed Ali Honey,Mixed Heirloom,"Tropical Fruit, Peach, Floral, Bergamot, Acid, Citrus, Honey, Sweet, Stone Fruit",Ethiopia
Shantawene,Mixed Heirloom,"Tropical Fruit, Straw Berry, Passion Fruit, Berry, Banana, Papaya",Ethiopia
Doi Saket,Typica,"White Chocolate, Rhubarb, Vegetal, Berry, Chocolate, Cherry, Acid, Stone Fruit",Ecuador
Kabingara Ab,"Sl28, Sl34","Nut, Cran Berry, Currant, Nougat, Sweet Cream, Berry, Acid, Caramel, Tea",Kenya
Caballero Confite,Catuai,"Tropical Fruit, Grape, Chocolate, Apple",Costa Rica
Barco De Vela,"Castillo, Caturra","Apricot, Cocoa Nib, Milk Chocolate, Cream, Citrus, Stone Fruit",Colombia
Andres Ramirez,Caturra & Catuai,"Nut, Hazel Nut, Sweet Cream, Milk Chocolate, Caramel",Costa Rica
Gatugi,"Sl28, Sl34, Batian, Ruiru 11","Lime, Sweet Cream, Fermented, Berry, Jam, Citrus, Vanilla, Spice",Kenya
Gitesi By Gahizi,"Red Bourbon, Rab C15","Spice, Honey, Sweet, Floral",Rwanda
Maidy Bocanegra,"Castillo, Papayo","Nut, Tropical Fruit, Guava, Floral, Nougat, Sweet Cream, Brown Sugar, Honey, Caramel, Apple",Colombia
Bwenda,"Rab C15, Jackson, Mibirizi, Bourbon Mayaguez 139","Nut, Tropical Fruit, Dried Fruit, Tamarind, Date, Citrus",Rwanda
Aricha,"Kurume, Dega, Wolisho","Floral, Sweet Cream, Jasmine, Fermented, Lemon, Grape, Citrus, Tea, Spice",Ethiopia
Alina Milagros Solona,Gesha,"Lavender, Peach, Floral, Sweet Cream, Fermented, Vanilla, Honey, Stone Fruit",Colombia
Organic Decaf Per Norandino,"Caturra, Bourbon, Typica, Catimor","Nut, Nougat, Sweet Cream, Dried Fruit, Berry, Cherry, Caramel",Peru
Colombia Agua Blanca,"Caturra, Variety Colombia, Castilo, Typica, Bourbon","Berry, Brown Sugar, Caramel, Rasp Berry, Apple, Sweet",Colombia
Kenya Ngaratua,Sl28,"Rose, Black Berry, Tropical Fruit, Cran Berry, Acid, Floral, Tamarind, Berry, Bran, Citrus, Sweet, Earthy",Costa Rica
Ethiopia Keramo,Ethiopia Landraces,"Mul Berry, Sugar, Floral, Sweet Cream, Dried Fruit, Fermented, Berry, Tea, Raisin",Ethiopia
Ethiopia Kokose Murago Natural,Jarc Selection 74158,"Tropical Fruit, Floral, Grape, Spice, Anise, Tea",Ethiopia
Burundi Nemba Washed Process,Bourbon,"Citrus, Clove, Lemon, Berry, Spice, Rasp Berry",Rwanda
Honduras Finca Liquidambar,Parainema,"Acid, Lime, Honey, Citrus, Apple, Sweet",Honduras
Organic Peru Inispata,"Caturra, Typica, Bourbon, Local Hybrid","Nut, Tropical Fruit, Acid, Fermented, Marzipan, Honey, Citrus, Apple, Sweet",Peru
Colombia Buena Vista,Tabi,"Nut, Spice, Sugar, Pear, Berry, Vanilla, Cherry, Caramel, Sweet, Confectionary",Colombia
Colombia Finca Toldopamba Natural,"Caturra, Variety Colombia, Castillo","Tropical Fruit, Fermented, Straw Berry, Chocolate, Berry, Bran, Cherry, Acid, Citrus, Sweet, Blood Orange",Colombia
Organic Winter Solstice,"Bourbon, Caturra, Typica, Anacafe, Castillo, Variedad Colombia","Dark Chocolate, Berry, Chocolate, Cocoa, Cherry, Citrus, Spice",Colombia
HONDURAS Marysabel Caballero,Java,"Berry, Milk Chocolate, Herb, Cream, Caramel, Citrus, Tea",Colombia
ETHIOPIA Worka Natural,Ethiopian Heirlooms,"Tropical Fruit, Sweet Cream, Straw Berry, Berry, Milk Chocolate, Apple",Ethiopia
Ethiopia Gogugu,"Wolisho, Dega","Floral, Bergamot, Herb, Citrus, Tea",Ethiopia
COLOMBIA Robinson Guarnizo “Geisha”,Geisha,"Tropical Fruit, Floral, Berry, Apricot, Honey, Citrus, Sweet, Stone Fruit",Panama
Peru Consuelo Rubios Sidra,Sidra,"Tangerine, Rasp Berry, Tropical Fruit, Sugar, Floral, Dried Fruit, Berry, Chamomile, Caramel, Citrus, Sweet",Colombia
Mexico - SIPRO,"Mundo Novo, Caturra","Nut, Wal Nut, Sweet Cream, Dried Fruit, Fermented, Marmalade, Plum, Toast, Milk Chocolate, Raisin, Spice, Caramel, Stone Fruit",Brazil
Ethiopia Telila Washed Decaf,Jarc Cultivars & Ethiopian Heirlooms,"Nut, Tropical Fruit, Sweet Cream, Milk Chocolate, Spice, Malt, Orange, Citrus, Caramel, Butter Milk",Ethiopia
Costa Rica Los Tonos Java,Java,"Tropical Fruit, Peach, Sweet Cream, Fermented, Milk Chocolate, Spice, Candy, Liqueur, Citrus, Stone Fruit",Colombia
Costa Rica Gaia Artisan Milenio,Milenio H10,"Nut, Pistachio, Tropical Fruit, Currant, Floral, Tea, Sweet Cream, Fermented, Bergamot, Berry, Orange, Citrus, Apple",Costa Rica
Colombia Quebraditas Sidra,Sidra,"Nut, Rose, Tropical Fruit, Currant, Elder Flower, Floral, Lychee, Fermented, Grape, Berry, Herb, Candy, Sweet",Colombia
Colombia Luz Angelas Chiroso,Chiroso,"Pie, Sweet Cream, Fermented, Straw Berry, Pear, Berry, Chocolate, Grape Fruit, Caramel, Citrus",Colombia
Burundi - Giku FW [24/25],Red Bourbon,"Nut, Floral, Vanilla, Sweet Cream, Lemon, Plum, Berry, Spice, Caramel, Rasp Berry, Tea, Stone Fruit, Lime, Sugar, Dried Fruit, Apricot, Nutmeg, Citrus",Rwanda
Brazil - Das Almas by Adriano Muñiz,Icatu,"Nut, Tropical Fruit, Macadamia, Sweet Cream, Almond, Lemon, Chocolate, Passion Fruit, Vegetal, Butter, Herb, Caramel, Citrus, Apple, Butter Milk",Brazil
Burundi Bumba Hill Natural Espresso,Bourbon,"Cherry, Chocolate, Berry, Apricot, Grape Fruit, Citrus, Sweet, Stone Fruit",Rwanda
Bolivia Cafe Oro,"Typica, Catuai","Dark Chocolate, Chocolate, Red Apple, Sweet, Stone Fruit",Bolivia
Burundi Giku Hill,Bourbon,"Peach, Sweet, Citrus, Tea, Stone Fruit",Rwanda
Kenya Thuti,"Sl28, Sl34, Ruiru, Batian","Lime, Floral, Lemon, Berry, Citrus",Kenya
Bolivia Pauchinta,Icatu,"Black Berry, Plum, Chocolate, Berry, Spice, Citrus, Apple, Stone Fruit",Brazil
Bolivia Fortin Gesha,Gesha,"Tropical Fruit, Nectarine, Floral, Jasmine, Tea, Mango, Stone Fruit",Colombia
Costa Rica Ivan Solis Vara Blanca Raisin Honey,Yellow Catuai,"Nut, Pecan, Plum, Grape, Blue Berry, Berry, Jelly, Sweet, Stone Fruit",Brazil
Myanmay A Lel Chaung Village Natural,Catuai,"Tropical Fruit, Lime, Floral, Citrus, Grape, Berry, Banana, Rasp Berry",Costa Rica
Buena Vista Panela Bacana,Pink Bourbon,"Spice, Fermented, Cream, Stone Fruit",Colombia
Wilder Lazo Bella Alejandra,Gesha,"Tangerine, Tropical Fruit, Sweet Cream, Rhubarb, Vegetal, Acid, Citrus",Colombia
